candidate_group,crashes,deaths,serious_injuries,first_year,last_year,roads,from_streets,to_streets,max_match_distance_ft,span_miles
3,3,2,1,2024,2025,HISTORIC OLD HWY 90,"MONTEREY ST, S SAN JOAQUIN, W CESAR CHAVEZ BLVD","MONTEREY ST, SW 36TH ST",1.6669485050726547,0.542098735983591
2,2,1,1,2024,2025,EVERS RD,"NW LOOP 410, WURZBACH RD","JOINER DR, NW LOOP 410 ACCESS RD",3.047875943593348,0.18653550413002834
8,2,1,1,2025,2025,WALZEM RD,,,1.4187880261573778,1.2457290877955418
0,2,0,2,2024,2026,AUSTIN HWY,WALZEM RD,NE LOOP 410 ACCESS RD,8.57647356623876,1.0085179623351987
1,2,0,2,2024,2024,E HOUSTON ST,"N ST MARYS, SOLEDAD ST","BRIDGE, NAVARRO ST",4.594116121922741,0.20577034722510054
4,2,0,2,2024,2026,IH 35 N ACCESS RD,,,33.52986612166625,0.28410277626978564
5,2,0,2,2024,2026,NOGALITOS ST,"PRADO ST, PRUITT","CONCEPTION CT, DRAKE AVE",4.620701913249613,0.6922464664256426
6,2,0,2,2024,2025,ROOSEVELT AVE,HERBST,SE LOOP 410 ACCESS RD,9.095131038151836,0.83585735362898
7,2,0,2,2025,2026,S FLORES ST,"E HARDING BLVD, KENDALIA AVE","E BONNER AVE, GENEVIEVE DR",4.332530497432884,0.6425477157918398
