City,affected_bicyclists,serious_injuries,deaths,crashes,city,city_upper,average_population_2024_2025,affected_rate_per_million,death_rate_per_million
AUSTIN,81,71,10,81,Austin,AUSTIN,1000619.5,80.94985156695427,9.993808835426455
HOUSTON,166,145,21,165,Houston,HOUSTON,2391557.5,69.4108337349196,8.78088860501995
SAN ANTONIO,83,70,13,82,San Antonio,SAN ANTONIO,1541242.5,53.85265459523729,8.434753129374513
DALLAS,64,60,4,64,Dallas,DALLAS,1330395.0,48.106013627531674,3.0066258517207296
FORT WORTH,43,40,3,43,Fort Worth,FORT WORTH,1018361.0,42.22471206183269,2.9459101438487925
EL PASO,24,22,2,24,El Paso,EL PASO,684121.5,35.08148771819041,2.9234573098492005
