District,serious_injuries,deaths,crashes,affected_bicyclists
5,36,12,48,48
1,34,6,40,40
2,30,8,38,38
3,29,6,35,35
7,19,3,22,22
10,16,3,19,19
4,13,4,17,17
6,10,6,15,16
8,10,2,12,12
9,3,1,4,4
