Crash Year,people,serious_injuries,deaths,crashes
2016,30,25,5,29
2017,31,29,2,31
2018,26,22,4,26
2019,20,15,5,20
2020,15,14,1,15
2021,15,10,5,15
2022,34,25,9,34
2023,33,25,8,33
2024,40,34,6,40
2025,21,15,6,21
2026,22,21,1,21
