factor,crashes,deaths,serious_injuries,affected_bicyclists
Driver inattention,21,2,19,21
Failure to yield,5,0,6,6
Speed-related code,4,1,3,4
Alcohol or drug indicator,3,1,2,3
Cell-phone use,1,0,1,1
